time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-01 00:00:00+00:00,13,5,56,12
2025-04-02 00:00:00+00:00,21,8,86,8
2025-04-03 00:00:00+00:00,41,11,43,8
2025-04-04 00:00:00+00:00,53,11,95,9
2025-04-05 00:00:00+00:00,9,7,0,0
2025-04-06 00:00:00+00:00,10,5,75,3
2025-04-07 00:00:00+00:00,9,7,13,8
2025-04-08 00:00:00+00:00,14,4,23,10
2025-04-09 00:00:00+00:00,7,3,19,6
2025-04-10 00:00:00+00:00,1,1,33,8
2025-04-11 00:00:00+00:00,15,4,83,6
2025-04-12 00:00:00+00:00,4,2,1,1
2025-04-13 00:00:00+00:00,8,3,0,0
2025-04-14 00:00:00+00:00,5,5,25,6
2025-04-15 00:00:00+00:00,7,3,43,8
2025-04-16 00:00:00+00:00,42,5,88,7
2025-04-17 00:00:00+00:00,7,5,5,3
2025-04-18 00:00:00+00:00,10,4,3,2
2025-04-19 00:00:00+00:00,4,4,10,1
2025-04-20 00:00:00+00:00,10,4,0,0
2025-04-21 00:00:00+00:00,8,5,1,1
2025-04-22 00:00:00+00:00,2,2,4,4
2025-04-23 00:00:00+00:00,143,20,171,4
2025-04-24 00:00:00+00:00,29,9,63,5
2025-04-25 00:00:00+00:00,10,8,9,4
2025-04-26 00:00:00+00:00,6,5,10,2
2025-04-27 00:00:00+00:00,17,9,1,1
2025-04-28 00:00:00+00:00,19,9,48,6
2025-04-29 00:00:00+00:00,35,12,79,9
2025-04-30 00:00:00+00:00,9,6,101,11
2025-05-01 00:00:00+00:00,5,5,4,2
2025-05-02 00:00:00+00:00,8,5,8,4
2025-05-03 00:00:00+00:00,4,4,17,3
2025-05-04 00:00:00+00:00,14,6,14,1
2025-05-05 00:00:00+00:00,6,4,12,7
2025-05-06 00:00:00+00:00,2,2,20,8
2025-05-07 00:00:00+00:00,6,3,18,4
2025-05-08 00:00:00+00:00,3,3,11,4
2025-05-09 00:00:00+00:00,4,3,11,4
2025-05-10 00:00:00+00:00,9,6,40,5
2025-05-11 00:00:00+00:00,19,7,15,3
2025-05-12 00:00:00+00:00,6,4,38,6
2025-05-13 00:00:00+00:00,4,3,21,5
2025-05-14 00:00:00+00:00,7,3,264,175
2025-05-15 00:00:00+00:00,15,10,234,150
2025-05-16 00:00:00+00:00,2,2,109,71
2025-05-17 00:00:00+00:00,8,6,50,37
2025-05-18 00:00:00+00:00,14,5,26,25
2025-05-19 00:00:00+00:00,5,5,67,38
2025-05-20 00:00:00+00:00,14,7,80,49
2025-05-21 00:00:00+00:00,4,4,61,44
2025-05-22 00:00:00+00:00,16,4,174,74
2025-05-23 00:00:00+00:00,89,12,120,18
2025-05-24 00:00:00+00:00,15,6,18,9
2025-05-25 00:00:00+00:00,18,4,15,14
2025-05-26 00:00:00+00:00,49,9,14,10
2025-05-27 00:00:00+00:00,26,6,27,7
2025-05-28 00:00:00+00:00,13,4,66,20
2025-05-29 00:00:00+00:00,13,6,21,9
2025-05-30 00:00:00+00:00,13,4,39,11
2025-05-31 00:00:00+00:00,20,13,5,5
2025-06-01 00:00:00+00:00,21,8,13,8
2025-06-02 00:00:00+00:00,19,10,41,14
2025-06-03 00:00:00+00:00,18,8,24,10
2025-06-04 00:00:00+00:00,15,4,19,8
2025-06-05 00:00:00+00:00,17,11,14,9
2025-06-06 00:00:00+00:00,11,5,15,6
2025-06-07 00:00:00+00:00,26,16,8,6
2025-06-08 00:00:00+00:00,23,8,33,9
2025-06-09 00:00:00+00:00,30,6,91,7
2025-06-10 00:00:00+00:00,16,4,19,8
2025-06-11 00:00:00+00:00,20,14,17,7
2025-06-12 00:00:00+00:00,15,8,17,5
2025-06-13 00:00:00+00:00,11,5,23,4
2025-06-14 00:00:00+00:00,10,4,0,0
2025-06-15 00:00:00+00:00,17,6,2,2
2025-06-16 00:00:00+00:00,45,19,26,6
2025-06-17 00:00:00+00:00,16,10,35,8
2025-06-18 00:00:00+00:00,19,12,25,8
2025-06-19 00:00:00+00:00,52,14,51,9
2025-06-20 00:00:00+00:00,11,3,16,5
2025-06-21 00:00:00+00:00,13,4,3,2
2025-06-22 00:00:00+00:00,16,5,5,4
2025-06-23 00:00:00+00:00,14,7,22,4
2025-06-24 00:00:00+00:00,11,3,15,6
2025-06-25 00:00:00+00:00,10,4,6,5
2025-06-26 00:00:00+00:00,13,6,27,7
2025-06-27 00:00:00+00:00,10,4,7,5
2025-06-28 00:00:00+00:00,51,12,19,5
2025-06-29 00:00:00+00:00,23,10,7,5
2025-06-30 00:00:00+00:00,18,12,13,8
2025-07-01 00:00:00+00:00,50,7,15,7
2025-07-02 00:00:00+00:00,50,13,39,8
2025-07-03 00:00:00+00:00,16,9,24,8
2025-07-04 00:00:00+00:00,15,9,22,7
2025-07-05 00:00:00+00:00,17,8,6,3
2025-07-06 00:00:00+00:00,15,4,7,4
2025-07-07 00:00:00+00:00,216,24,100,6
2025-07-08 00:00:00+00:00,90,11,82,7
2025-07-09 00:00:00+00:00,48,14,45,8
2025-07-10 00:00:00+00:00,17,7,35,9
2025-07-11 00:00:00+00:00,13,7,6,3
2025-07-12 00:00:00+00:00,13,7,7,2
2025-07-13 00:00:00+00:00,18,7,2,2
2025-07-14 00:00:00+00:00,12,6,5,4
2025-07-15 00:00:00+00:00,13,7,7,6
2025-07-16 00:00:00+00:00,23,6,25,7
2025-07-17 00:00:00+00:00,14,7,36,6
2025-07-18 00:00:00+00:00,12,6,27,7
2025-07-19 00:00:00+00:00,12,6,1,1
2025-07-20 00:00:00+00:00,14,4,0,0
2025-07-21 00:00:00+00:00,32,9,21,9
2025-07-22 00:00:00+00:00,13,7,15,6
2025-07-23 00:00:00+00:00,13,7,14,6
2025-07-24 00:00:00+00:00,12,6,10,4
2025-07-25 00:00:00+00:00,13,7,50,5
2025-07-26 00:00:00+00:00,27,9,16,3
2025-07-27 00:00:00+00:00,15,5,2,1
2025-07-28 00:00:00+00:00,17,6,36,8
2025-07-29 00:00:00+00:00,11,5,22,6
2025-07-30 00:00:00+00:00,9,3,10,5
2025-07-31 00:00:00+00:00,24,5,40,7
2025-08-01 00:00:00+00:00,23,9,18,8
2025-08-02 00:00:00+00:00,11,5,3,3
2025-08-03 00:00:00+00:00,16,6,12,3
2025-08-04 00:00:00+00:00,11,5,8,5
2025-08-05 00:00:00+00:00,12,3,5,3
2025-08-06 00:00:00+00:00,9,3,8,2
2025-08-07 00:00:00+00:00,13,7,7,3
2025-08-08 00:00:00+00:00,14,8,19,3
2025-08-09 00:00:00+00:00,12,6,0,0
2025-08-10 00:00:00+00:00,16,6,60,4
2025-08-11 00:00:00+00:00,76,11,77,10
2025-08-12 00:00:00+00:00,28,5,5,4
2025-08-13 00:00:00+00:00,21,10,35,8
2025-08-14 00:00:00+00:00,10,4,6,3
2025-08-15 00:00:00+00:00,8,2,13,5
2025-08-16 00:00:00+00:00,9,3,5,5
2025-08-17 00:00:00+00:00,66,11,41,4
2025-08-18 00:00:00+00:00,30,13,46,8
2025-08-19 00:00:00+00:00,11,4,11,5
2025-08-20 00:00:00+00:00,9,3,6,6
2025-08-21 00:00:00+00:00,20,9,4,4
2025-08-22 00:00:00+00:00,8,2,15,4
2025-08-23 00:00:00+00:00,15,8,2,2
2025-08-24 00:00:00+00:00,21,6,11,8
2025-08-25 00:00:00+00:00,16,8,4,3
2025-08-26 00:00:00+00:00,18,7,8,5
2025-08-27 00:00:00+00:00,94,13,121,10
2025-08-28 00:00:00+00:00,22,13,19,5
2025-08-29 00:00:00+00:00,11,5,51,4
2025-08-30 00:00:00+00:00,14,8,18,4
2025-08-31 00:00:00+00:00,17,7,14,4
2025-09-01 00:00:00+00:00,10,4,25,9
2025-09-02 00:00:00+00:00,8,2,15,6
2025-09-03 00:00:00+00:00,2,2,15,5
2025-09-04 00:00:00+00:00,17,6,50,4
